Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-12-20,208,2,2,1056,2911,3731
astro,2016-12-20,232,1,1,697,2200,3020
astro,2016-12-20,235,2,2,1056,2911,3981
astro,2016-12-20,241,2,2,962,2715,3535
astro,2016-12-20,327,1,1,596,1835,2690
astro,2016-12-20,338,0,1,535,1845,2790
astro,2016-12-20,418,1,1,761,2120,2975
astro,2016-12-20,427,1,1,596,1895,2750
astro,2016-12-20,428,0,1,464,1660,2320
astro,2016-12-20,519,1,1,784,2340,3195
astro,2016-12-20,604,1,1,627,1855,2710
astro,2016-12-20,627,1,1,596,1905,2760
