Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-08-19,202,2,2,962,2830,3000
astro,2016-08-19,208,2,2,1056,3195,3305
astro,2016-08-19,215,1,1,596,1827,1892
astro,2016-08-19,225,1,1,649,2130,2410
astro,2016-08-19,229,1,1,718,2486,2551
astro,2016-08-19,304,1,1,627,1850,2220
astro,2016-08-19,329,1,1,718,2491,2556
astro,2016-08-19,331,1,1,596,1792,2082
astro,2016-08-19,406,0,1,535,1850,1895
astro,2016-08-19,417,1,1,649,Call,Call
astro,2016-08-19,429,1,1,718,2546,2611
astro,2016-08-19,431,1,1,596,1767,2137
astro,2016-08-19,432,1,1,697,2365,2645
astro,2016-08-19,505,1,1,627,2000,2130
astro,2016-08-19,508,2,2,1056,3066,3236
astro,2016-08-19,538,0,1,535,1790,1860
astro,2016-08-19,540,2,2,1000,2872,3042
astro,2016-08-19,641,2,2,962,2900,3070
