Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2018-04-10,212,0,1,464,1591,1591
astro,2018-04-10,223,1,1,761,2350,2350
astro,2018-04-10,231,1,1,596,1875,1875
astro,2018-04-10,240,2,2,1000,2945,2945
astro,2018-04-10,326,0,1,464,1637,1637
astro,2018-04-10,409,1,1,761,2310,2310
astro,2018-04-10,425,1,1,649,2095,2095
astro,2018-04-10,504,1,1,627,2025,2025
astro,2018-04-10,506,0,1,535,1775,1775
astro,2018-04-10,517,1,1,649,2150,2150
astro,2018-04-10,531,1,1,596,1849,1849
astro,2018-04-10,616,0,1,464,1652,1652
astro,2018-04-10,638,0,1,535,1855,1855
