Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-10-15,202,2,2,962,2470,2485
astro,2016-10-15,204,1,1,627,1675,2000
astro,2016-10-15,208,2,2,1056,2840,3175
astro,2016-10-15,210,1,1,697,1985,2315
astro,2016-10-15,222,1,1,656,1845,2175
astro,2016-10-15,224,1,1,697,2035,2365
astro,2016-10-15,238,0,1,535,1790,2175
astro,2016-10-15,241,2,2,962,2500,2835
astro,2016-10-15,302,2,2,962,2475,2490
astro,2016-10-15,327,1,1,596,1557,1857
astro,2016-10-15,335,2,2,1056,2711,3116
astro,2016-10-15,430,0,1,464,1620,1755
astro,2016-10-15,432,1,1,697,2025,2340
astro,2016-10-15,641,2,2,962,2540,2555
