Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-08-10,208,2,2,1056,3365,3485
astro,2016-08-10,215,1,1,596,1902,1972
astro,2016-08-10,225,1,1,649,Call,Call
astro,2016-08-10,229,1,1,718,2561,2911
astro,2016-08-10,231,1,1,596,1852,1922
astro,2016-08-10,304,1,1,627,1965,2310
astro,2016-08-10,306,0,1,535,1790,1810
astro,2016-08-10,317,1,1,649,2140,2210
astro,2016-08-10,324,1,1,697,2290,2360
astro,2016-08-10,329,1,1,718,2601,2686
astro,2016-08-10,406,0,1,535,1885,1965
astro,2016-08-10,429,1,1,718,2621,2691
astro,2016-08-10,431,1,1,596,1882,2227
astro,2016-08-10,432,1,1,697,2430,2735
astro,2016-08-10,508,2,2,1056,3236,3421
astro,2016-08-10,538,0,1,535,1815,1895
astro,2016-08-10,624,1,1,697,2355,2425
