Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2017-11-18,225,1,1,649,1650,1650
astro,2017-11-18,232,1,1,697,1725,1725
astro,2017-11-18,305,1,1,627,1695,1695
astro,2017-11-18,324,1,1,697,1850,1850
astro,2017-11-18,331,1,1,596,1675,1675
astro,2017-11-18,402,2,2,962,2627,2675
astro,2017-11-18,410,1,1,697,1775,1775
astro,2017-11-18,419,1,1,784,1850,1850
astro,2017-11-18,432,1,1,697,1775,1775
astro,2017-11-18,438,0,1,535,1600,1600
astro,2017-11-18,439,1,1,627,1695,1695
astro,2017-11-18,508,2,2,1056,2800,2800
astro,2017-11-18,527,1,1,596,1675,1675
astro,2017-11-18,623,1,1,761,2600,2600
astro,2017-11-18,625,1,1,649,1750,1750
astro,2017-11-18,641,2,2,962,2725,2725
