Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2017-08-17,210,1,1,697,2300,2300
astro,2017-08-17,302,2,2,962,3200,3200
astro,2017-08-17,317,1,1,649,2300,2300
astro,2017-08-17,406,0,1,535,1745,1745
astro,2017-08-17,415,1,1,596,2025,2025
astro,2017-08-17,440,2,2,1000,3300,3300
astro,2017-08-17,513,1,1,596,2050,2050
astro,2017-08-17,519,1,1,784,2625,2625
astro,2017-08-17,539,1,1,627,2125,2125
astro,2017-08-17,613,1,1,596,2075,2075
astro,2017-08-17,640,2,2,971,3250,3250
