Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-11-04,208,2,2,1056,2796,3146
astro,2016-11-04,224,1,1,697,2010,2370
astro,2016-11-04,238,0,1,535,1735,1810
astro,2016-11-04,241,2,2,962,2600,2950
astro,2016-11-04,302,2,2,962,2580,2930
astro,2016-11-04,307,1,1,651,1837,2212
astro,2016-11-04,327,1,1,596,1617,1992
astro,2016-11-04,335,2,2,1056,2801,3151
astro,2016-11-04,401,1,1,604,1819,2199
astro,2016-11-04,430,0,1,464,1590,1740
astro,2016-11-04,432,1,1,697,2070,2430
astro,2016-11-04,519,1,1,784,2340,2735
astro,2016-11-04,524,1,1,697,Call,Call
astro,2016-11-04,525,1,1,649,1910,2295
astro,2016-11-04,534,1,1,761,Call,Call
astro,2016-11-04,608,2,2,1056,2851,3211
astro,2016-11-04,633,1,1,679,1881,2241
astro,2016-11-04,636,1,1,683,Call,Call
