Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-11-16,208,2,2,1056,2781,3076
astro,2016-11-16,217,1,1,649,1900,1915
astro,2016-11-16,224,1,1,697,1995,2025
astro,2016-11-16,235,2,2,1056,2781,3151
astro,2016-11-16,238,0,1,535,1760,1790
astro,2016-11-16,241,2,2,962,2585,2880
astro,2016-11-16,307,1,1,651,1777,1792
astro,2016-11-16,327,1,1,596,1725,1740
astro,2016-11-16,335,2,2,1056,2786,3081
astro,2016-11-16,401,1,1,604,1699,1724
astro,2016-11-16,407,1,1,651,1822,1837
astro,2016-11-16,427,1,1,596,1835,1850
astro,2016-11-16,430,0,1,464,1580,1610
astro,2016-11-16,432,1,1,697,2055,2085
astro,2016-11-16,519,1,1,784,2280,2295
astro,2016-11-16,524,1,1,697,2010,2040
astro,2016-11-16,534,1,1,761,2015,2030
astro,2016-11-16,636,1,1,683,1815,1830
