Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
astro,2016-09-06,202,2,2,962,2895,3025
astro,2016-09-06,208,2,2,1056,3260,3415
astro,2016-09-06,210,1,1,697,2210,2560
astro,2016-09-06,213,1,1,596,1877,2227
astro,2016-09-06,225,1,1,649,2155,2400
astro,2016-09-06,229,1,1,718,2486,2581
astro,2016-09-06,302,2,2,962,2900,3030
astro,2016-09-06,304,1,1,627,1845,1940
astro,2016-09-06,329,1,1,718,2491,2586
astro,2016-09-06,415,1,1,596,1762,2162
astro,2016-09-06,432,1,1,697,2390,2635
astro,2016-09-06,435,2,2,1056,3126,3256
astro,2016-09-06,505,1,1,627,2000,2105
astro,2016-09-06,508,2,2,1056,3131,3261
astro,2016-09-06,538,0,1,535,1835,1930
astro,2016-09-06,640,2,2,971,2894,3024
astro,2016-09-06,641,2,2,962,2965,3095
