Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
century,2016-08-20,A1,Studio,1,588,1764,1764
century,2016-08-20,A3,Studio,1,537,,
century,2016-08-20,A2,Studio,1,540,,
century,2016-08-20,A1,Studio,1,588,,
century,2016-08-20,B6,1,1.5,805,,
century,2016-08-20,B7,1,1.5,805,,
century,2016-08-20,B20,1,1.5,820,,
century,2016-08-20,B3,1,1.5,854,,
century,2016-08-20,B2,1,1.5,908,,
century,2016-08-20,B1,1,1.5,926,,
century,2016-08-20,B11,1,1,784,2790,2790
century,2016-08-20,B9,1,1,802,2606,2606
century,2016-08-20,BN2,1,1,594,,
century,2016-08-20,BN2,1,1,594,,
century,2016-08-20,BN1,1,1,671,,
century,2016-08-20,BN1,1,1,671,,
century,2016-08-20,B20,1,1,672,,
century,2016-08-20,B19,1,1,702,,
century,2016-08-20,B18,1,1,714,,
century,2016-08-20,B18,1,1,714,,
century,2016-08-20,C3,2,2,1138,,
century,2016-08-20,C3,2,2,1138,,
century,2016-08-20,C2,2,2,1139,,
century,2016-08-20,C7,2,1.5,1009,,
century,2016-08-20,C9,2,1,941,2954,2954
century,2016-08-20,D1,3,2,1326,,
