Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
century,2016-08-24,A1,Studio,1,588,1764,1764
century,2016-08-24,A3,Studio,1,537,,
century,2016-08-24,A2,Studio,1,540,,
century,2016-08-24,A1,Studio,1,588,,
century,2016-08-24,B6,1,1.5,805,,
century,2016-08-24,B7,1,1.5,805,,
century,2016-08-24,B20,1,1.5,820,,
century,2016-08-24,B3,1,1.5,854,,
century,2016-08-24,B2,1,1.5,908,,
century,2016-08-24,B1,1,1.5,926,,
century,2016-08-24,B11,1,1,784,2815,2815
century,2016-08-24,B9,1,1,802,2591,2591
century,2016-08-24,BN2,1,1,594,,
century,2016-08-24,BN2,1,1,594,,
century,2016-08-24,BN1,1,1,671,,
century,2016-08-24,BN1,1,1,671,,
century,2016-08-24,B20,1,1,672,,
century,2016-08-24,B19,1,1,702,,
century,2016-08-24,B18,1,1,714,,
century,2016-08-24,B18,1,1,714,,
century,2016-08-24,C3,2,2,1138,,
century,2016-08-24,C3,2,2,1138,,
century,2016-08-24,C2,2,2,1139,,
century,2016-08-24,C7,2,1.5,1009,,
century,2016-08-24,C9,2,1,941,3247,3247
century,2016-08-24,D1,3,2,1326,,
